time;instrument;setup;side;score;score_raw;gated;grade;gate_failed;N1;N2;N3;N4;penalty;entry;stop;t1;t2;rr;daytype;ib_ext;va_overlap;atr_pct;z_delta;htf;htf_aligned;family;setup_type;htf_mod;m5_mod;evidence;v3_class;v3_thr;v3_zmad;v3_dpct;detail
2026-04-13 05:50:00;CL;FINISHED_AUCTION;LONG;0.0;49.6;1;C;N3_MICROSTRUCTURE;10.0;0.0;4.4;6.0;0.0;96.2;96.02;96.51;96.82;1.72;Neutral;0.028;0.000;0.4;2.28;1;1;Reversal;Reversal;4.0;0.0;;Commodity;85;5.91;96.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=0 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | FinishedAuction (+3) | Delta Z=2.28 (+4) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.35 DELTA FA_EXHAUST (force 0.35) | PRO struct=12.3/30 foot=8.9/30 vol=11.5/15 mom=9.6/15 ctx=3.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 49.6/100 | N1=10.0/30 N2=0.0/30 N3=4.4/25 N4=6.0/15 pen=0.0 RR=1.72 score pondere=49.6/100 htf=ok
2026-04-13 05:56:00;CL;FINISHED_AUCTION;SHORT;0.0;19.3;1;C;N2_LOCALISATION;10.0;5.7;4.4;7.5;-4.0;96.05;96.24;95.31;94.57;3.89;Neutral;0.028;0.000;0.8;-0.37;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;85;0.21;58.7;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=1 hors plage (+0) | POCmigration KO (+0) | Niveau LVN q=0.24 (+2.9) | VWAP 1.2sigma (+2) | FinishedAuction (+3) | Reintegration VA (+5) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | SMC SWEEP+6 FVG+5 INV_FVG+5 (16.0/41 => 0.39) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=9.3/30 foot=5.8/30 vol=3.3/15 mom=5.6/15 ctx=3.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 19.3/100 | N1=10.0/30 N2=5.7/30 N3=4.4/25 N4=7.5/15 pen=-4.0 RR=3.89 score pondere=19.3/100 htf=ko
2026-04-13 06:02:00;CL;FINISHED_AUCTION;LONG;0.0;41.6;1;C;N3_MICROSTRUCTURE;10.0;0.0;4.4;9.0;0.0;96.09;95.93;96.51;96.93;2.62;Neutral;0.028;0.000;0.2;-0.29;1;1;Reversal;Reversal;4.0;0.0;;Commodity;66;-0.34;36.3;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=0 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | FinishedAuction (+3) | Rejet meche 57% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (34.0/41 => 0.83) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=14.9/30 foot=5.8/30 vol=7.3/15 mom=6.3/15 ctx=3.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 41.6/100 | N1=10.0/30 N2=0.0/30 N3=4.4/25 N4=9.0/15 pen=0.0 RR=2.62 score pondere=41.6/100 htf=ok
2026-04-13 06:08:00;CL;FINISHED_AUCTION;SHORT;0.0;23.9;1;C;N3_MICROSTRUCTURE;10.0;4.6;4.4;15.0;-4.0;96.09;96.2254935572994;95.9545064427006;95.8190128854012;1.00;Neutral;0.028;0.000;0.4;-0.05;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;66;-0.79;11.7;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=0 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.1sigma (+2) | FinishedAuction (+3) | Rejet meche 57% (+6) | Reintegration VA (+5) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 INV_FVG+5 (16.0/41 => 0.39) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=8.9/30 foot=5.8/30 vol=4.8/15 mom=9.2/15 ctx=3.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 23.9/100 | N1=10.0/30 N2=4.6/30 N3=4.4/25 N4=15.0/15 pen=-4.0 RR=1.00 score pondere=23.9/100 htf=ko
2026-04-13 06:26:00;CL;FINISHED_AUCTION;LONG;0.0;29.9;1;C;N3_MICROSTRUCTURE;10.0;0.0;4.4;0.0;0.0;95.98;95.8642224370812;96.0957775629188;96.2115551258376;1.00;Neutral;0.028;0.000;0.4;-0.55;1;1;Reversal;Reversal;4.0;0.0;;Commodity;66;0.45;64.3;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=0 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (20.0/41 => 0.49) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=8.8/30 foot=5.8/30 vol=6.3/15 mom=1.6/15 ctx=3.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 29.9/100 | N1=10.0/30 N2=0.0/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=29.9/100 htf=ok
2026-04-13 06:38:00;CL;FINISHED_AUCTION;LONG;0.0;46.3;1;C;N3_MICROSTRUCTURE;10.0;4.6;4.4;0.0;0.0;96.26;96.11;96.51;96.76;1.67;Neutral;0.028;0.000;2.2;-0.09;1;1;Reversal;Reversal;4.0;0.0;;Commodity;66;-0.85;6.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=2 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.1sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (41.0/41 => 1.00) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=19.8/30 foot=5.8/30 vol=13.1/15 mom=0.3/15 ctx=3.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 46.3/100 | N1=10.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.67 score pondere=46.3/100 htf=ok
2026-04-13 06:40:00;CL;FINISHED_AUCTION;LONG;0.0;53.3;1;C;N3_MICROSTRUCTURE;10.0;5.9;4.4;9.0;0.0;96.33;96.17;96.51;96.69;1.12;Neutral;0.028;0.000;2.6;-0.37;1;1;Reversal;Reversal;4.0;0.0;;Commodity;66;0.00;50.3;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=3 hors plage (+0) | POCmigration KO (+0) | Niveau LVN q=0.26 (+3.1) | VWAP 1.2sigma (+2) | FinishedAuction (+3) | Rejet meche 46% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (41.0/41 => 1.00) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=20.4/30 foot=5.8/30 vol=13.3/15 mom=6.5/15 ctx=3.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 53.3/100 | N1=10.0/30 N2=5.9/30 N3=4.4/25 N4=9.0/15 pen=0.0 RR=1.12 score pondere=53.3/100 htf=ok
2026-04-13 06:44:00;CL;FINISHED_AUCTION;SHORT;0.0;25.6;1;C;N3_MICROSTRUCTURE;10.0;4.6;4.4;0.0;-4.0;96;96.19;95.33;94.66;3.53;Neutral;0.028;0.000;4.2;-0.76;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;66;1.23;79.7;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=4 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.1sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC CHOCH+7 OB+6 FVG+5 INV_FVG+5 MITIG+4 (27.0/41 => 0.66) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=13.7/30 foot=5.8/30 vol=8.5/15 mom=2.3/15 ctx=3.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 25.6/100 | N1=10.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=3.53 score pondere=25.6/100 htf=ko
2026-04-13 06:48:00;CL;FINISHED_AUCTION;LONG;0.0;42.9;1;C;N3_MICROSTRUCTURE;10.0;0.0;4.4;0.0;0.0;96.12;95.93;96.51;96.9;2.05;Neutral;0.028;0.000;4.8;0.17;1;1;Reversal;Reversal;4.0;0.0;;Commodity;66;-0.22;41.3;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=5 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (41.0/41 => 1.00) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=18.0/30 foot=5.8/30 vol=11.3/15 mom=0.5/15 ctx=3.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 42.9/100 | N1=10.0/30 N2=0.0/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=2.05 score pondere=42.9/100 htf=ok
2026-04-13 06:56:00;CL;CUM_DELTA_DIV;SHORT;0.0;7.4;1;C;N3_MICROSTRUCTURE;16.0;6.9;4.4;0.0;-9.0;96.09;96.2137057893786;95.9662942106214;95.8425884212428;1.00;Neutral;0.028;0.000;2.0;-0.10;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;66;-0.79;11.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (Setup Hybride valide) (+10) | IBext=0.03 contre-sens (+0) | VAoverlap=0.00 (+6) | ATRpct=2 hors plage (+0) | POCmigration KO (+0) | VWAP 1.0sigma (+2) | Confluence x1 (+2) | VWAP 1.0sigma (+2) | CumDeltaDiv AMC (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | ScalpingPro Orderflow: N2 gate assoupli (>=1) | SMC FVG+5 INV_FVG+5 MITIG+4 (14.0/41 => 0.34) | FOOTPRINT EVIDENCE=0.05 aucune preuve footprint suffisante (force 0.05) | PRO struct=8.9/30 foot=2.7/30 vol=0.1/15 mom=0.3/15 ctx=5.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-9.0 => 7.4/100 | N1=16.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=-9.0 RR=1.00 score pondere=7.4/100 htf=ko
2026-04-13 06:58:00;CL;CUM_DELTA_DIV;SHORT;0.0;9.9;1;C;N2_LOCALISATION;16.0;0.0;4.4;9.0;-9.0;96.07;96.1884410901373;95.9515589098627;95.8331178197255;1.00;Neutral;0.028;0.000;1.0;-0.01;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;66;-0.73;16.3;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (Setup Hybride valide) (+10) | IBext=0.03 contre-sens (+0) | VAoverlap=0.00 (+6) | ATRpct=1 hors plage (+0) | POCmigration KO (+0) | Setup orderflow sans niveau profil ni VWAP (+0) | CumDeltaDiv AMC (+3) | Rejet meche 50% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | SMC FVG+5 INV_FVG+5 MITIG+4 (14.0/41 => 0.34) | FOOTPRINT EVIDENCE=0.05 aucune preuve footprint suffisante (force 0.05) | PRO struct=6.1/30 foot=2.7/30 vol=0.3/15 mom=5.4/15 ctx=5.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-9.0 => 9.9/100 | N1=16.0/30 N2=0.0/30 N3=4.4/25 N4=9.0/15 pen=-9.0 RR=1.00 score pondere=9.9/100 htf=ko
2026-04-13 07:00:00;CL;CUM_DELTA_DIV;SHORT;0.0;14.7;1;C;N2_LOCALISATION;16.0;0.0;4.4;0.0;-4.0;96.01;96.1271238694132;95.8928761305868;95.7757522611737;1.00;Neutral;0.028;0.000;0.8;-0.11;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;50;-0.76;16.7;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (Setup Hybride valide) (+10) | IBext=0.03 contre-sens (+0) | VAoverlap=0.00 (+6) | ATRpct=1 hors plage (+0) | POCmigration KO (+0) | Setup orderflow sans niveau profil ni VWAP (+0) | CumDeltaDiv AMC (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | SMC FVG+5 INV_FVG+5 MITIG+4 (14.0/41 => 0.34) | FOOTPRINT EVIDENCE=0.05 aucune preuve footprint suffisante (force 0.05) | PRO struct=6.1/30 foot=2.7/30 vol=5.2/15 mom=0.3/15 ctx=5.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-4.0 => 14.7/100 | N1=16.0/30 N2=0.0/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=14.7/100 htf=ko
2026-04-13 07:02:00;CL;CUM_DELTA_DIV;SHORT;0.0;12.4;1;C;N2_LOCALISATION;16.0;0.0;4.4;9.0;-9.0;96.02;96.1314364501694;95.9085635498306;95.7971270996612;1.00;Neutral;0.028;0.000;0.2;-0.18;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;50;-0.51;33.3;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (Setup Hybride valide) (+10) | IBext=0.03 contre-sens (+0) | VAoverlap=0.00 (+6) | ATRpct=0 hors plage (+0) | POCmigration KO (+0) | Setup orderflow sans niveau profil ni VWAP (+0) | CumDeltaDiv AMC (+3) | Rejet meche 67% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | SMC FVG+5 INV_FVG+5 MITIG+4 (14.0/41 => 0.34) | FOOTPRINT EVIDENCE=0.05 aucune preuve footprint suffisante (force 0.05) | PRO struct=6.1/30 foot=2.7/30 vol=2.3/15 mom=5.9/15 ctx=5.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-9.0 => 12.4/100 | N1=16.0/30 N2=0.0/30 N3=4.4/25 N4=9.0/15 pen=-9.0 RR=1.00 score pondere=12.4/100 htf=ko
2026-04-13 07:04:00;CL;CUM_DELTA_DIV;SHORT;0.0;20.8;1;C;N2_LOCALISATION;16.0;0.0;4.4;0.0;-4.0;95.99;96.1050838465858;95.8749161534141;95.7598323068283;1.00;Neutral;0.028;0.000;0.6;-0.60;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;50;1.01;75.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (Setup Hybride valide) (+10) | IBext=0.03 contre-sens (+0) | VAoverlap=0.00 (+6) | ATRpct=1 hors plage (+0) | POCmigration KO (+0) | Setup orderflow sans niveau profil ni VWAP (+0) | CumDeltaDiv AMC (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | SMC FVG+5 INV_FVG+5 MITIG+4 (14.0/41 => 0.34) | FOOTPRINT EVIDENCE=0.05 aucune preuve footprint suffisante (force 0.05) | PRO struct=6.1/30 foot=2.7/30 vol=9.9/15 mom=1.8/15 ctx=5.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-4.0 => 20.8/100 | N1=16.0/30 N2=0.0/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=20.8/100 htf=ko
2026-04-13 07:04:00;CL;FINISHED_AUCTION;LONG;0.0;43.8;1;C;N2_LOCALISATION;10.0;2.3;4.4;9.0;0.0;95.99;95.85;96.15;96.31;1.14;Neutral;0.028;0.000;0.6;-0.60;1;1;Reversal;Reversal;4.0;0.0;;Commodity;50;1.01;75.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=1 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Rejet meche 77% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | SMC BOS+8 OB+6 SWEEP+6 FVG+5 MITIG+4 (29.0/41 => 0.71) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=13.7/30 foot=5.8/30 vol=9.9/15 mom=7.2/15 ctx=3.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 43.8/100 | N1=10.0/30 N2=2.3/30 N3=4.4/25 N4=9.0/15 pen=0.0 RR=1.14 score pondere=43.8/100 htf=ok
2026-04-13 07:06:00;CL;CUM_DELTA_DIV;SHORT;0.0;5.5;1;C;N2_LOCALISATION;16.0;0.0;4.4;0.0;-9.0;96.04;96.1522207146869;95.9277792853132;95.8155585706263;1.00;Neutral;0.028;0.000;0.4;0.08;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;50;-0.59;28.3;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (Setup Hybride valide) (+10) | IBext=0.03 contre-sens (+0) | VAoverlap=0.00 (+6) | ATRpct=0 hors plage (+0) | POCmigration KO (+0) | Setup orderflow sans niveau profil ni VWAP (+0) | CumDeltaDiv AMC (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | SMC FVG+5 INV_FVG+5 MITIG+4 (14.0/41 => 0.34) | FOOTPRINT EVIDENCE=0.05 aucune preuve footprint suffisante (force 0.05) | PRO struct=6.1/30 foot=2.7/30 vol=1.1/15 mom=0.2/15 ctx=5.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-9.0 => 5.5/100 | N1=16.0/30 N2=0.0/30 N3=4.4/25 N4=0.0/15 pen=-9.0 RR=1.00 score pondere=5.5/100 htf=ko
2026-04-13 07:08:00;CL;CUM_DELTA_DIV;SHORT;0.0;19.8;1;C;N2_LOCALISATION;16.0;0.0;4.4;9.0;-4.0;96.06;96.1704549493521;95.9495450506479;95.8390901012958;1.00;Neutral;0.028;0.000;0.0;0.03;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;50;-0.76;16.3;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (Setup Hybride valide) (+10) | IBext=0.03 contre-sens (+0) | VAoverlap=0.00 (+6) | ATRpct=0 hors plage (+0) | POCmigration KO (+0) | Setup orderflow sans niveau profil ni VWAP (+0) | CumDeltaDiv AMC (+3) | Rejet meche 43% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | SMC FVG+5 INV_FVG+5 MITIG+4 (14.0/41 => 0.34) | FOOTPRINT EVIDENCE=0.05 aucune preuve footprint suffisante (force 0.05) | PRO struct=6.1/30 foot=2.7/30 vol=5.1/15 mom=5.5/15 ctx=5.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-4.0 => 19.8/100 | N1=16.0/30 N2=0.0/30 N3=4.4/25 N4=9.0/15 pen=-4.0 RR=1.00 score pondere=19.8/100 htf=ko
2026-04-13 07:10:00;CL;CUM_DELTA_DIV;SHORT;0.0;13.2;1;C;N2_LOCALISATION;16.0;0.0;4.4;0.0;-4.0;96.09;96.1961367386841;95.9838632613159;95.8777265226319;1.00;Neutral;0.028;0.000;0.0;0.19;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;50;-0.17;46.3;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (Setup Hybride valide) (+10) | IBext=0.03 contre-sens (+0) | VAoverlap=0.00 (+6) | ATRpct=0 hors plage (+0) | POCmigration KO (+0) | Setup orderflow sans niveau profil ni VWAP (+0) | CumDeltaDiv AMC (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | SMC FVG+5 INV_FVG+5 MITIG+4 (14.0/41 => 0.34) | FOOTPRINT EVIDENCE=0.05 aucune preuve footprint suffisante (force 0.05) | PRO struct=6.1/30 foot=2.7/30 vol=3.5/15 mom=0.6/15 ctx=5.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-4.0 => 13.2/100 | N1=16.0/30 N2=0.0/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=13.2/100 htf=ko
